ID;activatedDate;activatedDateMonth;activatedDateYear;activatedDateDay;completedDate;completedDateMonth;completedDateYear;completedDateDay;assignedTo_userPrincipalName;changedDate;assignedToName;createdDate;reason;state;teamProject;title;workItemType;completedWork;remainingWork;originalEstimate;resolvedDate;closedDate;customer_friendlyID;customer_ID;customerName;private;project_friendlyID;project_ID;projectTitle;workPackage_ID;ticket;type;duration;confirmed;deleted
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92udAAA=;2021-06-24 03:00:00;6;2021;24;2021-06-24 04:00:00;6;2021;24;benedikt.hoelker@iot-online.de;;;;;;;FRA Deployment Auftragsanlage;;;;;;;Frankonia;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;;94243d69-41de-4485-8827-9688abb1b126;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TajAo0AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-24 03:00:00;;;;2021-06-24 03:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TajAo0AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEFgAAEA==;2021-06-24 04:00:00;6;2021;24;2021-06-24 05:15:00;6;2021;24;benedikt.hoelker@iot-online.de;;;;;;;Fiori @ WSW Regeltermin;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TdsLPbAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-25 03:00:00;6;2021;25;2021-06-25 03:15:00;6;2021;25;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uhAAA=;2021-06-25 03:00:00;;;;2021-06-25 05:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TdsLPbAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDXgAAEA==;2021-06-25 05:00:00;6;2021;25;2021-06-25 05:30:00;6;2021;25;benedikt.hoelker@iot-online.de;;;;;;;Fiori Abstimmung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;5a904c70-8021-4114-b7b3-d66dd5bded38;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TdsLPbAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drHQAAEA==;2021-06-25 05:30:00;6;2021;25;2021-06-25 06:00:00;6;2021;25;benedikt.hoelker@iot-online.de;;;;;;;IOT Projekt-Status-Sitzung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TdsLPbAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDegAAEA==;2021-06-25 06:00:00;6;2021;25;2021-06-25 06:30:00;6;2021;25;benedikt.hoelker@iot-online.de;;;;;;;IOT Wochenplanung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;cb1cfc22-a33f-4c2e-b2d4-465755b00353;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ucAAA=;2021-06-25 07:00:00;6;2021;25;2021-06-25 08:00:00;6;2021;25;benedikt.hoelker@iot-online.de;;;;;;;SAPUI5 Framework - OnPremise;;;;;;;CSK;f08c9b63-3e1c-403e-946c-fdbc77a64eba;;;;12f84094-e2ef-4667-9165-e84a7199db73;;9c660d11-e241-4241-a433-e9885130e485;;Event;1;;;
9fc5ddf7-de33-4294-aece-d5b9058648e8;2021-06-22 03:30:00;6;2021;22;2021-06-22 05:00:00;6;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Recherche Consult SK;;;;;;;CSK;f08c9b63-3e1c-403e-946c-fdbc77a64eba;;;;12f84094-e2ef-4667-9165-e84a7199db73;;9c660d11-e241-4241-a433-e9885130e485;;Manual;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uSAAA=;2021-06-25 08:00:00;6;2021;25;2021-06-25 08:30:00;6;2021;25;benedikt.hoelker@iot-online.de;;;;;;;PA Upload;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Event;0.5;;;
53a637a1-5e3d-426b-80c3-78c9e64d7f92;2021-06-25 08:30:00;6;2021;25;2021-06-25 11:00:00;6;2021;25;benedikt.hoelker@iot-online.de;;;;;;;Konzeption WSW App-Selektion;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;2.5;;;
592c1c6c-5c6b-458d-88d1-851379ec1ad7;2021-06-24 11:00:00;6;2021;24;2021-06-24 12:00:00;6;2021;24;benedikt.hoelker@iot-online.de;;;;;;;Recherche & Entwicklung SAPCAP;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;1;;;
2a68fdf4-88e1-457b-84ec-1530f99b1b15;2021-06-22 11:00:00;6;2021;22;2021-06-22 12:00:00;6;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Recherche und Entwicklung SAPCAP;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;1;;;
3e4d213e-0368-4f11-9f8f-9547d9a0ba64;2021-06-24 05:30:00;6;2021;24;2021-06-24 06:30:00;6;2021;24;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration Kataloge und Rollen im Sandbox-System;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
cd75b194-acdd-48e2-a22f-07e86772415f;2021-06-22 02:00:00;6;2021;22;2021-06-22 03:00:00;6;2021;22;benedikt.hoelker@iot-online.de;;;;;;;"Recherche und Entwicklung SAPCAP; BTP-Konfiguration";;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAANef1qCAAA=;2021-07-07 03:00:00;;;;2021-07-07 05:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uUAAA=;2021-06-23 03:30:00;6;2021;23;2021-06-23 03:45:00;6;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Instanz für Brehm starten;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TXZ2CNAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-23 03:00:00;6;2021;23;2021-06-23 03:15:00;6;2021;23;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAANZNdd1AAA=;2021-06-23 04:00:00;;;;2021-06-23 05:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
5a9a3210-65c0-46d9-ba50-9e067a87fcd2;2021-06-23 04:00:00;6;2021;23;2021-06-23 05:30:00;6;2021;23;benedikt.hoelker@iot-online.de;;;;;;;PM & SD Workshop-Vorbereitung;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92upAAA=;2021-06-28 03:15:00;6;2021;28;2021-06-28 03:30:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Besprechung bezüglich aktueller HCOB-Situation;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;9c660d11-e241-4241-a433-e9885130e485;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TnHrDQAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-28 03:00:00;6;2021;28;2021-06-28 03:15:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
60c30422-4766-4987-8c64-4bf0e36a5829;2021-06-28 02:00:00;6;2021;28;2021-06-28 03:00:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung Wareneingangsapps für DMK Vertriebstermin;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uOAAA=;2021-06-28 03:30:00;6;2021;28;2021-06-28 05:00:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Vorstellung Fiori im WE inklusive Vorbereitung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Event;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uLAAA=;2021-06-28 07:00:00;6;2021;28;2021-06-28 09:00:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Kickoff RDF @ KEB;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;2;;;
d9e2848c-13e4-4c70-a888-1b0bb01efac6;2021-06-28 06:00:00;6;2021;28;2021-06-28 07:00:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung KEB Kickoff;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TnHrDQAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drkAAAEA==;2021-06-28 12:00:00;6;2021;28;2021-06-28 12:30:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Regeltermin HCOB Fiori;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;0.5;;;
39460a7b-7493-4906-8e3d-f74fe9d8d3ce;2021-06-28 11:00:00;6;2021;28;2021-06-28 12:00:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Projektorganisation;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Manual;1;;;
950d29b1-3030-4619-ac6c-bbc1002dcf0f;2021-06-28 10:00:00;6;2021;28;2021-06-28 11:00:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Review Umlagerungs-App;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;;94243d69-41de-4485-8827-9688abb1b126;;;;Manual;1;;;
90d1c03f-ad4c-449b-9a66-8d9520d15089;2021-06-28 05:00:00;6;2021;28;2021-06-28 05:30:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Bereitstellung FAL-Tool;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Manual;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TqQ1p3AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-29 03:00:00;6;2021;29;2021-06-29 03:15:00;6;2021;29;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TqQ1p3AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-06-29 03:15:00;6;2021;29;2021-06-29 03:45:00;6;2021;29;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAANXn80CAAA=;2021-06-29 04:00:00;;;;2021-06-29 05:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TqQ1p3AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEfQAAEA==;2021-06-29 05:00:00;6;2021;29;2021-06-29 05:30:00;6;2021;29;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Handwerkerkopplung Regeltermin;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uZAAA=;2021-06-28 13:00:00;6;2021;28;2021-06-28 14:00:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Grüne Aufnahmegespräch;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;1;;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Event;1;;;
0ee35924-f389-41f3-94f5-e533727677b0;2021-06-29 05:15:00;6;2021;29;2021-06-29 06:00:00;6;2021;29;benedikt.hoelker@iot-online.de;;;;;;;Bereitstellung FAL-Tool;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Manual;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uBAAA=;2021-06-29 04:00:00;6;2021;29;2021-06-29 05:00:00;6;2021;29;benedikt.hoelker@iot-online.de;;;;;;;CAS -  NEUER WORKZONE PARTNER  - Onboarding;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92usAAA=;2021-06-29 06:00:00;6;2021;29;2021-06-29 07:00:00;6;2021;29;benedikt.hoelker@iot-online.de;;;;;;;Mittagessen;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;1;;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uXAAA=;2021-06-29 07:00:00;6;2021;29;2021-06-29 08:00:00;6;2021;29;benedikt.hoelker@iot-online.de;;;;;;;SAP BTP Auswahl Services;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uvAAA=;2021-06-29 08:00:00;6;2021;29;2021-06-29 10:30:00;6;2021;29;benedikt.hoelker@iot-online.de;;;;;;;FRA Übergabe Signaturkomponente;;;;;;;Frankonia;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;;94243d69-41de-4485-8827-9688abb1b126;;;;Event;2.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uWAAA=;2021-06-28 09:15:00;6;2021;28;2021-06-28 09:55:00;6;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Fiori Komponenten auslagern;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Event;0.67;;;
2e4222bb-2660-48a0-afc8-6df06489e0cb;2021-06-29 10:30:00;6;2021;29;2021-06-29 12:00:00;6;2021;29;benedikt.hoelker@iot-online.de;;;;;;;Bereitstellung FAL-Tool;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Manual;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uEAAA=;2021-06-21 11:00:00;6;2021;21;2021-06-21 12:00:00;6;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Termin Frau Klug;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;1;;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92urAAA=;2021-06-30 02:00:00;6;2021;30;2021-06-30 03:00:00;6;2021;30;benedikt.hoelker@iot-online.de;;;;;;;Termin Herr Weßel;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;1;;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uuAAA=;2021-06-30 02:00:00;;;;2021-06-30 02:45:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TtaAQeAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-30 03:00:00;;;;2021-06-30 03:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uzAAA=;2021-06-30 03:00:00;6;2021;30;2021-06-30 04:30:00;6;2021;30;benedikt.hoelker@iot-online.de;;;;;;;"Erstellung WSW Custom Roles; Zuweisung Kataloge";;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAANbomE2AAA=;2021-06-30 03:35:00;;;;2021-06-30 04:25:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uwAAA=;2021-06-30 04:30:00;6;2021;30;2021-06-30 05:00:00;6;2021;30;benedikt.hoelker@iot-online.de;;;;;;;FRA Geburtsort in CDS-View;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;;94243d69-41de-4485-8827-9688abb1b126;;;;Event;0.5;;;
