ID;parent_ID;hierarchyLevel;tenant;title;reference;levelSpecificID;ValidFrom;ValidTo
160ead0d-092a-4c5d-acc0-00bacd368aa0;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; ZMM_012 bitte den Betrieb 1163 zufügen;23521 SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1f0872fd-b8a7-4caa-b04c-9e33250601dd;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Vorhandene WBK Daten im Kundenstamm löschen;23795 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e55c04d9-2f31-42bc-b9d5-59be5bc8d880;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; keine Info Kunde;23858 P01   Auftrag erhält neuen Liefertermin  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
750cf7f7-c35e-455b-bdff-ac14f0365b64;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Vertröstungsbrief CH zieht falschen Briefkopf FRA MO;24589 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
406a0019-bc69-454a-b531-fd5ebfae8668;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Anpassung Aufruf;24697 FRA Cavok Preisabfrage  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5b9b3a06-f81d-45e5-9456-a3844a9f01ec;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Fehlende Steuerdaten Österreich Änderung Kundenstamm;24864 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3c252e64-719c-4867-98a7-dd1ed2fb5ec4;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Cockpit;24989 Nachrichtenanlage aus Rekla ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f78dbe24-f18a-4fa8-b0cb-b84a89cf8974;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Artikeln in der md04 nicht sichtbar;25145 Q Bestand bei Konsi ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6a722748-1376-4e9c-a2d2-e40e55e0c68f;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Ausverkauft bei VTL01;25296 Anpassung Liefer ID99  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cdc9e4a9-9b2d-472f-a905-6297d990105a;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Listen;25595 offene Transportaufträge zu nicht vorhandenen Kommi ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4980c0e6-e93b-4459-8932-a3eb5fcc528e;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Ergänzung Mailadresse durch Shop ohne INT;25730 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
60c8af83-5bb4-4075-8933-a37bb8ca56af;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Cockpit Mehrfachgutschriften;25741 Rekla ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
200d4fbc-bff5-4007-805f-1bcf9c521c02;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Schnittstelle;25899 Dokumentupload ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cf5c90e9-87ba-4ba9-82e4-f473fd680662;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Formular Schweiz;25907 IV ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bb8c0c00-8b45-4192-9e4c-4690d238c6c1;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Up am Packplatz;25913 Zeitraumbezogenes Pop ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fcd5e323-2059-468d-b886-4b2d0defeaa3;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Bestellungen;25945 Retouraufkleber für Otto ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9c2e8a26-4cec-42c9-8b53-2e2a2a9e0161;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;)Gutschriften/Preisminderung auf Ama;26033 Amazon: Ermögl. (Teil ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3a1b52fb-b2e1-4691-bc8b-2bb6a1120f9a;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Kundennummer nicht n. als Pflich;26353 Upload Jagdschein (NWR)  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e59be8a8-f811-45f0-ad9f-9afe765cf32b;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Retourenformular Schweiz enthält fehlerhafte Adresse;26366 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4da191bd-e2a3-4709-aea8-2be9f828bb45;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Listen;26371 ein Wagen in zwei Kommissionier ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9b717484-703b-46fa-8463-4fe09dbd336c;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Abhängigkeit zu V1 Steuerung;26432 Kundeninformationsschreiben  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4851e9f9-3f4f-4a2a-b2f7-d30f5f2b5c4d;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Bereich 04K rausnehmen;26443 Lagertyp 127 aus Kommi ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7cfe2631-a758-406b-bbf5-a4e3b206d7ad;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Vollretoure und Versandkosten bleiben stehen CH;26450 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f81d1d38-fd4a-421b-867a-4b4ac8a1527f;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Betrag;26480 Anpassung Nachnahme ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9e0e6369-912c-4e4d-80fb-979773c4e443;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Packtisch 13/14 falscher Drucker;26527 Ersatz ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a9178826-c2e3-4c56-a4b9-77bbf6a2aa83;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Job Lauf;26528 Anpassung am Batch ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
97df12cb-4905-44b6-ba93-7ef5086c71db;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Waffen können n. komm. werden;26540 Filialkommissionierung  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
52e7247e-62f9-4674-9ab9-ba54a0b2e40b;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Amazon Stornos;26554 Falsche Bestandsdaten  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2461592a-3d66-4edc-abf5-5a0eb3440587;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Status 04;26575 Lieferungen mit Komplett ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a0932eff-7689-4dda-9b4d-964c9902cfbd;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; ZSD_102 Retourenlabel Nachdruck Direktversand per SA;26621 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
23c9e2f8-dd9e-48f6-8361-5b0e04bd65ed;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Nr.;26658 Massenpflege neuer Lieferanten Art. ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8480d672-2d3f-4f16-903d-367099160d8b;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Prüfvarianten für ATC;26661 SAP HW 2916724 RFC ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
355e01fe-afe0-4dff-8458-a619c5cc0b9d;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Auftrag;26678 P01   Fehler in der Einteilung  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4a74a703-8ac5-4732-ad15-e3c6c5291cc3;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Liefersperre 09 wird im Kundenstamm automatisch hinterlegt;26704;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9c7bd89c-513a-441e-b069-d563759bf63e;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Ids;26714 Auftragssperre und Löschung NWR ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4bda7060-dffa-4973-a1d2-5fc71a3c02c6;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; LF / LA;26719 md04  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6539685d-6f77-49e2-ab1a-d527a5f15c99;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Shopaussage fehlerhaft;26743;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
557c7ef4-50f4-49ac-9fec-a131ab1a22f5;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Otto IDOC Bearbeitung bei gesperrten Kunden;26802 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e09db3e3-ff08-46b7-b624-6a35628e9a88;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Jagdsscheine;26804;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1f6ad4b0-f0a2-4655-a482-2e0cfe1520d6;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Anpassung Liste zsd_005;26839 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e33a0aa9-463b-410d-b771-3bf0715b7f62;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Otto Kd. Nr. in den Masken löschen;26841 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
89921290-0d75-49b1-92ad-f3a36e758f82;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; VSK frei und SPAR Aktion ziehen falschen Preis;26893 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f53b916c-cf77-4f63-96ac-3e1a6e212c5b;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Adresse hängt an vielen Kunden;26900 E Mail ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0c116fea-3b78-42f5-a8ff-7cdd94f119cf;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Übergabe der Daten an Cavok;26940;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
62c4bc01-f3ff-497f-8791-7a3294dfd2dd;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Optimierung Push Delta Abgleich;26942;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2a1a6f01-a6a1-47c2-950f-ce5cb75166e7;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;ID wird falsch berechnet 2007803;27026 Liefer ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2d921c9a-db59-4fd5-8bf0-67c16351e7d9;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Neukundenanlage über Button in VA2 funktioniert n.;27039 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ff47aa97-1ec4-4d7b-b467-b937767aa143;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;" neue Felder für ""Mein Konto""";27040 Neue Schnittstelle  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fd408b5d-a2f4-4491-8b41-4fd7c716514e;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Rücksendeschein Export;27109 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1a7b1aff-1b86-4926-bb42-8b6d9cdd4bb7;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Ausverkauft bei Artikeln m. VTL;27111 Anpassung Logik LieferID  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3937450e-5064-47b1-8554-7c3f093f6c59;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;DL;27170 Übermittlung Sperrig KZ an KEP ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
dfdf93fe-a43b-4ed9-ba48-9589ac45d77a;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Ampelsystem für die Anlagenliste;27176 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f051b330-6b3e-49ae-8fb6-86fe758f6cb5;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Anpassung der Versandkosten;27282 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
aa2f5332-64ad-48bc-a0cf-c0e3299125e0;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Langtexte werden abgeschnitten.;27297 SOAP Schnittstelle  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d08a928c-5e07-4bc0-a948-8e3f0e788bde;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Waffen aus Filialversand entfernen;27318 Fire Fighter  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
81b19e08-51e1-4a41-809d-6c2989f2a8be;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Katalog;27374 TAX/ZTAX Positionen  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9ba3f516-7204-4876-852e-181b0d235ed9;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Gratisartikel Aktion JAGDEIMER;27413 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d6fb6fa5-ae3b-4cbb-b7a4-0c34f76cff7c;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Gratisaktion Barbour21 sagt Aufträge mit 02 ab;27420 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6f73c6c3-4c5c-4833-9dba-507f772574f4;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Aktionsabwicklung storniert bei Storno Auftrag;27421 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
abfdcaba-b251-4331-9d0c-d43a2538250e;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Artikel;27453 P01   Kurzdumps manuelle Erfassung Coupon ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
da80d022-eee3-40d7-bfae-10384e016374;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Verbuchungsabbruch VA01 Auftrag mit KK;27589 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0d58cd29-1dda-40e4-97d9-0f6d21fa6a8a;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Auftrag nicht ersichtlich trotz TA Nummer;27591 P01   I ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a62c8046-269b-4381-99a8-baae45a5f332;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Nicht sichtbare Jagdscheine;27599 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
645b890b-37d0-4e0e-9a81-f67a918e7c7f;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Möglichkeiten prüfen;27611 Sicherheitsbestand auf WG Ebene  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c7a8a282-f489-4525-9e0d-6ec27e2ed414;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Filial-App;27755 P01   Auftragsanlage per Fiori ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
51449ad7-7bbc-415f-beb2-bb7848d47e0a;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;FIORI Jagdschein hochgeladen;27782;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d2ea86fb-0678-4fba-b772-7a52c1070924;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; keine Zuordnung der Zahlungen;27797 Paypal  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
017ec39c-5a29-4698-896a-738b4b467c5b;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Displays;27827 fehlende Preisübermittlung Delfi ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3bc14b12-df26-4fca-992d-d2e46ef04187;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Suchmöglichkeiten erweitern um RatePay Verwendungszw;27876 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f3acf1f6-462c-4a59-b279-3ed62f96cccc;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Wertgrenzen für Freigabe auch bei Wertgutschriften;27883 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4c138cae-c03c-4e54-af59-1d48a6c170c7;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; zsd_026 prüfen bzw. anpassen;27890 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
61ee8131-30e9-4d7e-ba7e-a3d02b94dfb9;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Partnernummer;27949 IDocs Typ ZEXL Teilweise ohne Empfänger  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
54488355-e56b-49e0-b988-fc91cd79b4aa;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Mail in der Waffenkartei;27953 Erweiterung   Ausdruck oder E ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
91e96080-9aae-4f19-92ad-2cf56be14588;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Datenströme;27985 SAP erzeugt immer noch OMS ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8b91150c-6b4f-4298-aba9-ddab65789364;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Auftrag: Übernahme Bermerkung als Interner Text;28007 I ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
785f47fe-6850-490f-afe5-139c9791341b;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Nachvollziehbarkeit Kundencockp;28028 ntegration Click & Reserve ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0c35a1bf-3b44-4ede-bf3b-e5e527ada24f;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;eMail überschreibt Kundenstamm;28061 Marktplatz ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fb710ff0-818d-4835-b612-3088702614f2;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; & Rücksendeschei;28084 Marktplätze: Änderung Drucker für Liefer ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4372a61d-fa19-42b9-9fcc-16014f06525f;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Umsetzung manuelle Erstellung Retourenlabel;28108 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
710c2b41-f644-449e-89d9-2d1e488e9830;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Datenerfassung Optimierung;28213 Fiori_ EWB ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bab2a368-5b20-46a2-b053-c4160c50cd45;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Anpassung der Logik zur automatischen Absage;28220 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
36e51989-008e-448e-af34-2c48793a8578;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Erweiterung der Transaktion zsd_045;28225 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
07d6eb99-1eae-4c43-9c60-d4806ac20f89;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Anpassungen Overnite;28333 Munitionsversand aus Filiale  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
da224b58-3251-455b-a62a-2191d5dc0dcf;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;stellige Zahlarten-Kürzel;28379 Zahlarten Mapping auf 2 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2b7ecb8f-3956-4e98-acf0-9c795446d43c;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Ergänzung der Datei;28426 Änderung zfi_105  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
62f4a484-52a3-4a09-b3e6-671ee52be529;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Auftrag Garantie fehlendes Pflichtfeld;28452 CS ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ca6ad3ab-de74-4e50-95b7-b8a9899aed7c;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Auftrag Abrechnungsvorschrift prüfen;28472 CS ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
62a63b97-c11c-4999-8ac1-d399740be2d0;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Logik Grob-WE auch für 1005;28484 Liefer ID  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6d0ebb82-096b-4e67-8c48-cad6a5cf8726;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Falsche Angaben Paketshop;28494 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
83670842-013a-4644-a111-428b80186d3b;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Auftrag geht nicht auf Filiale obwohl Zentrale kein;28504 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a68b0431-2ca1-422c-80b7-1dfa691b8e8a;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Zahlungsmethode;28528 Ändern von Rechnungen FR  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0a1394cd-4b81-41e3-9241-fa471926126e;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Los;28534 QM ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3241aa65-c58b-4642-bb8c-fc53792a9509;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Komponente;28585 Signatur App / Sign ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1ef2f995-ea7b-4fe5-8f16-e07267203b50;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Rabatte als KPI / Anlage Wertfelder;28597 BW   AFO  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
26c440f5-0acc-4609-8369-c14a0b65edd6;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;retouren;28604 P01   Liefersperre CC in Kundenaufträgen &  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0804570c-748c-4ab4-9591-3546874e737e;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Belegen CH in papierform;28638 Ausdruck von IV ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
